Purpose,EntryPeriod,ReturnPeriod,Percent
2,30,30,0
2,30,31,0.001494139
2,30,32,0.000477295
2,30,33,0.003330677
2,30,34,0.007615954
2,30,35,0
2,30,36,0.000249018
2,30,37,0.003807972
2,30,38,2.07515e-05
2,30,39,0
2,30,40,0.001566769
2,30,41,9.33818e-05
2,30,42,0.001016844
2,30,43,0
2,30,44,0
2,30,45,0
2,30,46,1.03758e-05
2,30,47,0
2,30,48,5.18788e-05
2,31,1,0
2,31,2,0
2,31,3,0
2,31,4,0
2,31,5,0
2,31,6,0
2,31,7,0
2,31,8,0
2,31,9,0
2,31,10,0
2,31,11,0
2,31,12,0
2,31,13,0
2,31,14,0
2,31,15,0
2,31,16,0
2,31,17,0
2,31,18,0
2,31,19,0
2,31,20,0
2,31,21,0
2,31,22,0
2,31,23,0
2,31,24,0
2,31,25,0
2,31,26,0
2,31,27,0
2,31,28,0
2,31,29,0
2,31,30,0
2,31,31,0
2,31,32,0.000319502
2,31,33,0.000648978
2,31,34,0.002595923
2,31,35,0.002266447
2,31,36,0.000948512
2,31,37,0.000569105
2,31,38,0.005890755
2,31,39,0.002476114
2,31,40,0
2,31,41,0
2,31,42,0
2,31,43,0
2,31,44,0
2,31,45,1.99683e-05
2,31,46,0
2,31,47,0
2,31,48,0
2,32,1,0
2,32,2,0
2,32,3,0
2,32,4,0
2,32,5,0
2,32,6,0
2,32,7,0
2,32,8,0
2,32,9,0
2,32,10,0
2,32,11,0
2,32,12,0
2,32,13,0
2,32,14,0
2,32,15,0
2,32,16,0
2,32,17,0
2,32,18,0
2,32,19,0
2,32,20,0
2,32,21,0
2,32,22,0
2,32,23,0
2,32,24,0
2,32,25,0
2,32,26,0
2,32,27,0
2,32,28,0
2,32,29,0
2,32,30,0
2,32,31,0
2,32,32,0
2,32,33,0.000609042
2,32,34,0.000209667
2,32,35,0.001827135
2,32,36,0.003075171
2,32,37,0.000938528
2,32,38,0.0012081
2,32,39,0.001407792
2,32,40,9.98413e-06
2,32,41,0
2,32,42,0.002555987
2,32,43,0
2,32,44,0.000299534
2,32,45,9.98413e-05
2,32,46,0.000139778
2,32,47,0
2,32,48,0
2,33,1,0
2,33,2,0
2,33,3,0
2,33,4,0
2,33,5,0
2,33,6,0
2,33,7,0
2,33,8,0
2,33,9,0
2,33,10,0
2,33,11,0
2,33,12,0
2,33,13,0
2,33,14,0
2,33,15,0
2,33,16,0
2,33,17,0
2,33,18,0
2,33,19,0
2,33,20,0
2,33,21,0
2,33,22,0
2,33,23,0
2,33,24,0
2,33,25,0
2,33,26,0
2,33,27,0
2,33,28,0
2,33,29,0
2,33,30,0
2,33,31,0
2,33,32,0
2,33,33,8.98572e-05
2,33,34,0.001437744
2,33,35,0
2,33,36,2.99524e-05
2,33,37,0
2,33,38,0.000139778
2,33,39,1.99683e-05
2,33,40,0.002875489
2,33,41,0.003085156
2,33,42,0
2,33,43,0.004882338
2,33,44,0.000718867
2,33,45,0
2,33,46,0
2,33,47,0
2,33,48,0
2,34,1,0.000898591
2,34,2,0
2,34,3,0
2,34,4,0
2,34,5,0
2,34,6,0
2,34,7,0
2,34,8,0
2,34,9,0
2,34,10,0
2,34,11,0
2,34,12,0
2,34,13,0
2,34,14,0
2,34,15,0
2,34,16,0
2,34,17,0
2,34,18,0
2,34,19,0
2,34,20,0
2,34,21,0
2,34,22,0
2,34,23,0
2,34,24,0
2,34,25,0
2,34,26,0
2,34,27,0
2,34,28,0
2,34,29,0
2,34,30,0
2,34,31,0
2,34,32,0
2,34,33,0
2,34,34,0.00011981
2,34,35,0
2,34,36,1.99683e-05
2,34,37,0.000469264
2,34,38,0.00033947
2,34,39,0.000728851
2,34,40,0.002625876
2,34,41,0.001827135
2,34,42,0.006210257
2,34,43,0
2,34,44,0.000678931
2,34,45,0.002386256
2,34,46,0
2,34,47,0
2,34,48,0.000509201
2,35,1,0
2,35,2,0
2,35,3,0
2,35,4,0
2,35,5,0
2,35,6,0
2,35,7,0
2,35,8,0
2,35,9,0
2,35,10,0
2,35,11,0
2,35,12,0
2,35,13,0
2,35,14,0
2,35,15,0
2,35,16,0
2,35,17,0
2,35,18,0
2,35,19,0
2,35,20,0
2,35,21,0
2,35,22,0
2,35,23,0
2,35,24,0
2,35,25,0
2,35,26,0
2,35,27,0
2,35,28,0
2,35,29,0
2,35,30,0
2,35,31,0
2,35,32,0
2,35,33,0
2,35,34,0
2,35,35,0
2,35,36,7.98731e-05
2,35,37,0.000778782
2,35,38,0.001827135
2,35,39,0.002705749
2,35,40,0.000808734
2,35,41,0.005381555
2,35,42,0.006619607
2,35,43,0.004213392
2,35,44,0.001407792
2,35,45,0.000868639
2,35,46,0.001268014
2,35,47,0.001248046
2,35,48,0
2,36,1,0
2,36,2,0
2,36,3,0.000758814
2,36,4,0
2,36,5,0
2,36,6,0
2,36,7,0
2,36,8,0
2,36,9,0
2,36,10,0
2,36,11,0
2,36,12,0
2,36,13,0
2,36,14,0
2,36,15,0
2,36,16,0
2,36,17,0
2,36,18,0
2,36,19,0
2,36,20,0
2,36,21,0
2,36,22,0
2,36,23,0
2,36,24,0
2,36,25,0
2,36,26,0
2,36,27,0
2,36,28,0
2,36,29,0
2,36,30,0
2,36,31,0
2,36,32,0
2,36,33,0
2,36,34,0
2,36,35,0
2,36,36,0
2,36,37,0.001457713
2,36,38,0
2,36,39,0.006589654
2,36,40,0.002426193
2,36,41,0.013948106
2,36,42,0.006020549
2,36,43,0.009155635
2,36,44,0.003194981
2,36,45,0.001477681
2,36,46,0.003684213
2,36,47,0
2,36,48,0
2,37,1,0.000209667
2,37,2,0
2,37,3,0
2,37,4,0
2,37,5,0
2,37,6,0
2,37,7,0
2,37,8,0
2,37,9,0
2,37,10,0
2,37,11,0
2,37,12,0
2,37,13,0
2,37,14,0
2,37,15,0
2,37,16,0
2,37,17,0
2,37,18,0
2,37,19,0
2,37,20,0
2,37,21,0
2,37,22,0
2,37,23,0
2,37,24,0
2,37,25,0
2,37,26,0
2,37,27,0
2,37,28,0
2,37,29,0
2,37,30,0
2,37,31,0
2,37,32,0
2,37,33,0
2,37,34,0
2,37,35,0
2,37,36,0
2,37,37,0
2,37,38,0.001188131
2,37,39,0.003883906
2,37,40,0.004682646
2,37,41,0.0078377
2,37,42,0.009644867
2,37,43,0.007548151
2,37,44,0.012789928
2,37,45,0.002675796
2,37,46,0.00011981
2,37,47,0.000379407
2,37,48,0.001737278
2,38,1,0
2,38,2,0
2,38,3,0
2,38,4,0
2,38,5,0
2,38,6,0
2,38,7,0
2,38,8,0
2,38,9,0
2,38,10,0
2,38,11,0
2,38,12,0
2,38,13,0
2,38,14,0
2,38,15,0
2,38,16,0
2,38,17,0
2,38,18,0
2,38,19,0
2,38,20,0
2,38,21,0
2,38,22,0
2,38,23,0
2,38,24,0
2,38,25,0
2,38,26,0
2,38,27,0
2,38,28,0
2,38,29,0
2,38,30,0
2,38,31,0
2,38,32,0
2,38,33,0
2,38,34,0
2,38,35,0
2,38,36,0
2,38,37,0
2,38,38,1.99683e-05
2,38,39,0
2,38,40,0.000279565
2,38,41,0.007458293
2,38,42,0.013888202
2,38,43,0.01390817
2,38,44,0.004662678
2,38,45,0.004672662
2,38,46,9.98413e-05
2,38,47,0
2,38,48,0
2,39,1,0
2,39,2,0
2,39,3,0
2,39,4,0
2,39,5,0
2,39,6,0
2,39,7,0
2,39,8,0
2,39,9,0
2,39,10,0
2,39,11,0
2,39,12,0
2,39,13,0
2,39,14,0
2,39,15,0
2,39,16,0
2,39,17,0
2,39,18,0
2,39,19,0
2,39,20,0
2,39,21,0
2,39,22,0
2,39,23,0
2,39,24,0
2,39,25,0
2,39,26,0
2,39,27,0
2,39,28,0
2,39,29,0
2,39,30,0
2,39,31,0
2,39,32,0
2,39,33,0
2,39,34,0
2,39,35,0
2,39,36,0
2,39,37,0
2,39,38,0
2,39,39,0.001193232
2,39,40,0
2,39,41,0.001265862
2,39,42,0.004202261
2,39,43,0.015501677
2,39,44,0.015325289
2,39,45,0.006277451
2,39,46,0.001224359
2,39,47,0
2,39,48,0
2,40,1,0
2,40,2,0
2,40,3,0
2,40,4,0
2,40,5,0
2,40,6,2.07515e-05
2,40,7,0
2,40,8,0
2,40,9,0
2,40,10,0
2,40,11,0
2,40,12,0
2,40,13,0
2,40,14,0
2,40,15,0
2,40,16,0
2,40,17,0
2,40,18,0
2,40,19,0
2,40,20,0
2,40,21,0
2,40,22,0
2,40,23,0
2,40,24,0
2,40,25,0
2,40,26,0
2,40,27,0
2,40,28,0
2,40,29,0
2,40,30,0
2,40,31,0
2,40,32,0
2,40,33,0
2,40,34,0
2,40,35,0
2,40,36,0
2,40,37,0
2,40,38,0
2,40,39,0
2,40,40,0
2,40,41,0.00034241
2,40,42,0.000228267
2,40,43,0.003475948
2,40,44,0.002791128
2,40,45,0.014640469
2,40,46,0.000352786
2,40,47,0
2,40,48,0
2,41,1,0.00034241
2,41,2,0
2,41,3,0
2,41,4,0
2,41,5,0
2,41,6,0
2,41,7,0
2,41,8,0
2,41,9,0
2,41,10,0
2,41,11,0
2,41,12,0
2,41,13,0
2,41,14,0
2,41,15,0
2,41,16,0
2,41,17,0
2,41,18,0
2,41,19,0
2,41,20,0
2,41,21,0
2,41,22,0
2,41,23,0
2,41,24,0
2,41,25,0
2,41,26,0
2,41,27,0
2,41,28,0
2,41,29,0
2,41,30,0
2,41,31,0
2,41,32,0
2,41,33,0
2,41,34,0
2,41,35,0
2,41,36,0
2,41,37,0
2,41,38,0
2,41,39,0
2,41,40,0
2,41,41,0.002106318
2,41,42,0
2,41,43,0
2,41,44,0
2,41,45,0
2,41,46,0
2,41,47,0
2,41,48,0
2,42,1,0
2,42,2,0
2,42,3,0
2,42,4,0
2,42,5,0
2,42,6,0
2,42,7,0
2,42,8,0
2,42,9,0
2,42,10,0
2,42,11,0
2,42,12,0
2,42,13,0
2,42,14,0
2,42,15,0
2,42,16,0
2,42,17,0
2,42,18,0
2,42,19,0
2,42,20,0
2,42,21,0
2,42,22,0
2,42,23,0
2,42,24,0
2,42,25,0
2,42,26,0
2,42,27,0
2,42,28,0
2,42,29,0
2,42,30,0
2,42,31,0
2,42,32,0
2,42,33,0
2,42,34,0
2,42,35,0
2,42,36,0
2,42,37,0
2,42,38,0
2,42,39,0
2,42,40,0
2,42,41,0
2,42,42,0
2,42,43,0
2,42,44,0
2,42,45,0
2,42,46,0
2,42,47,0
2,42,48,0
2,43,1,0
2,43,2,0
2,43,3,0
2,43,4,0
2,43,5,0
2,43,6,0
2,43,7,0
2,43,8,0
2,43,9,0
2,43,10,0
2,43,11,0
2,43,12,0
2,43,13,0
2,43,14,0
2,43,15,0
2,43,16,0
2,43,17,0
2,43,18,0
2,43,19,0
2,43,20,0
2,43,21,0
2,43,22,0
2,43,23,0
2,43,24,0
2,43,25,0
2,43,26,0
2,43,27,0
2,43,28,0
2,43,29,0
2,43,30,0
2,43,31,0
2,43,32,0
2,43,33,0
2,43,34,0
2,43,35,0
2,43,36,0
2,43,37,0
2,43,38,0
2,43,39,0
2,43,40,0
2,43,41,0
2,43,42,0
2,43,43,0.000124509
2,43,44,0
2,43,45,0
2,43,46,0
2,43,47,0
2,43,48,0
2,44,1,0
2,44,2,0
2,44,3,0
2,44,4,0
2,44,5,0
2,44,6,0
2,44,7,0
2,44,8,0
2,44,9,0
2,44,10,0
2,44,11,0
2,44,12,0
2,44,13,0
2,44,14,0
2,44,15,0
2,44,16,0
2,44,17,0
2,44,18,0
2,44,19,0
2,44,20,0
2,44,21,0
2,44,22,0
2,44,23,0
2,44,24,0
2,44,25,0
2,44,26,0
2,44,27,0
2,44,28,0
2,44,29,0
2,44,30,0
2,44,31,0
2,44,32,0
2,44,33,0
2,44,34,0
2,44,35,0
2,44,36,0
2,44,37,0
2,44,38,0
2,44,39,0
2,44,40,0
2,44,41,0
2,44,42,0
2,44,43,0
2,44,44,0
2,44,45,0.00144226
2,44,46,0
2,44,47,0
2,44,48,0.000508422
2,45,1,0
2,45,2,0
2,45,3,0
2,45,4,0
2,45,5,0
2,45,6,0
2,45,7,0
2,45,8,0
2,45,9,0
2,45,10,0
2,45,11,0
2,45,12,0
2,45,13,0
2,45,14,0
2,45,15,0
2,45,16,0
2,45,17,0
2,45,18,0
2,45,19,0
2,45,20,0
2,45,21,0
2,45,22,0
2,45,23,0
2,45,24,0
2,45,25,0
2,45,26,0
2,45,27,0
2,45,28,0
2,45,29,0
2,45,30,0
2,45,31,0
2,45,32,0
2,45,33,0
2,45,34,0
2,45,35,0
2,45,36,0
2,45,37,0
2,45,38,0
2,45,39,0
2,45,40,0
2,45,41,0
2,45,42,0
2,45,43,0
2,45,44,0
2,45,45,0
2,45,46,0
2,45,47,0
2,45,48,0
2,46,1,0
2,46,2,0
2,46,3,0
2,46,4,0
2,46,5,0
2,46,6,0
2,46,7,0
2,46,8,0
2,46,9,0
2,46,10,0
2,46,11,0
2,46,12,0
2,46,13,0
2,46,14,0
2,46,15,0
2,46,16,0
2,46,17,0
2,46,18,0
2,46,19,0
2,46,20,0
2,46,21,0
2,46,22,0
2,46,23,0
2,46,24,0
2,46,25,0
2,46,26,0
2,46,27,0
2,46,28,0
2,46,29,0
2,46,30,0
2,46,31,0
2,46,32,0
2,46,33,0
2,46,34,0
2,46,35,0
2,46,36,0
2,46,37,0
2,46,38,0
2,46,39,0
2,46,40,0
2,46,41,0
2,46,42,0
2,46,43,0
2,46,44,0
2,46,45,0
2,46,46,0
2,46,47,0
2,46,48,0
2,47,1,0
2,47,2,0
2,47,3,0
2,47,4,0
2,47,5,0
2,47,6,0
2,47,7,0
2,47,8,0
2,47,9,0
2,47,10,0
2,47,11,0
2,47,12,0
2,47,13,0
2,47,14,0
2,47,15,0
2,47,16,0
2,47,17,0
2,47,18,0
2,47,19,0
2,47,20,0
2,47,21,0
2,47,22,0
2,47,23,0
2,47,24,0
2,47,25,0
2,47,26,0
2,47,27,0
2,47,28,0
2,47,29,0
2,47,30,0
2,47,31,0
2,47,32,0
2,47,33,0
2,47,34,0
2,47,35,0
2,47,36,0
2,47,37,0
2,47,38,0
2,47,39,0
2,47,40,0
2,47,41,0
2,47,42,0
2,47,43,0
2,47,44,0
2,47,45,0
2,47,46,0
2,47,47,0
2,47,48,0
2,48,1,0
2,48,2,0
2,48,3,0
2,48,4,0
2,48,5,0.001695759
2,48,6,0
2,48,7,0
2,48,8,0
2,48,9,0
2,48,10,0
2,48,11,0
2,48,12,0
2,48,13,0
2,48,14,0
2,48,15,0
2,48,16,0
2,48,17,0
2,48,18,0
2,48,19,0
2,48,20,0
2,48,21,0
2,48,22,0
2,48,23,0
2,48,24,0
2,48,25,0
2,48,26,0
2,48,27,0
2,48,28,0
2,48,29,0
2,48,30,0
2,48,31,0
2,48,32,0
2,48,33,0
2,48,34,0
2,48,35,0
2,48,36,0
2,48,37,0
2,48,38,0
2,48,39,0
2,48,40,0
2,48,41,0
2,48,42,0
2,48,43,0
2,48,44,0
2,48,45,0
2,48,46,0
2,48,47,0
2,48,48,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
3,1,17,0
3,1,18,0
3,1,19,0
3,1,20,0
3,1,21,0
3,1,22,0
3,1,23,0
3,1,24,0
3,1,25,0
3,1,26,0
3,1,27,0
3,1,28,0
3,1,29,0
3,1,30,0
3,1,31,0
3,1,32,0
3,1,33,0
3,1,34,0
3,1,35,0
3,1,36,0
3,1,37,0
3,1,38,0
3,1,39,0
3,1,40,0
3,1,41,0
3,1,42,0
3,1,43,0
3,1,44,0
3,1,45,0
3,1,46,0
3,1,47,0
3,1,48,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,2,12,0
3,2,13,0
3,2,14,0
3,2,15,0
3,2,16,0
3,2,17,0
3,2,18,0
3,2,19,0
3,2,20,0
3,2,21,0
3,2,22,0
3,2,23,0
3,2,24,0
3,2,25,0
3,2,26,0
3,2,27,0
3,2,28,0
3,2,29,0
3,2,30,0
3,2,31,0
3,2,32,0
3,2,33,0
3,2,34,0
3,2,35,0
3,2,36,0
3,2,37,0
3,2,38,0
3,2,39,0
3,2,40,0
3,2,41,0
3,2,42,0
3,2,43,0
3,2,44,0
3,2,45,0
3,2,46,0
3,2,47,0
3,2,48,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,3,17,0
3,3,18,0
3,3,19,0
3,3,20,0
3,3,21,0
3,3,22,0
3,3,23,0
3,3,24,0
3,3,25,0
3,3,26,0
3,3,27,0
3,3,28,0
3,3,29,0
3,3,30,0
3,3,31,0
3,3,32,0
3,3,33,0
3,3,34,0
3,3,35,0
3,3,36,0
3,3,37,0
3,3,38,0
3,3,39,0
3,3,40,0
3,3,41,0
3,3,42,0
3,3,43,0
3,3,44,0
3,3,45,0
3,3,46,0
3,3,47,0
3,3,48,0
3,4,1,0
3,4,2,0
3,4,3,0
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0
3,4,11,0
3,4,12,0
3,4,13,0
3,4,14,0
3,4,15,0
3,4,16,0
3,4,17,0
3,4,18,0
3,4,19,0
3,4,20,0
3,4,21,0
3,4,22,0
3,4,23,0
3,4,24,0
3,4,25,0
3,4,26,0
3,4,27,0
3,4,28,0
3,4,29,0
3,4,30,0
3,4,31,0
3,4,32,0
3,4,33,0
3,4,34,0
3,4,35,0
3,4,36,0
3,4,37,0
3,4,38,0
3,4,39,0
3,4,40,0
3,4,41,0
3,4,42,0
3,4,43,0
3,4,44,0
3,4,45,0
3,4,46,0
3,4,47,0
3,4,48,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,0
3,5,9,0
3,5,10,0
3,5,11,0
3,5,12,0
3,5,13,0
3,5,14,0
3,5,15,0
3,5,16,0
3,5,17,0
3,5,18,0
3,5,19,0
3,5,20,0
3,5,21,0
3,5,22,0
3,5,23,0
3,5,24,0
3,5,25,0
3,5,26,0
3,5,27,0
3,5,28,0
3,5,29,0
3,5,30,0
3,5,31,0
3,5,32,0
3,5,33,0
3,5,34,0
3,5,35,0
3,5,36,0
3,5,37,0
3,5,38,0
3,5,39,0
3,5,40,0
3,5,41,0
3,5,42,0
3,5,43,0
3,5,44,0
3,5,45,0
3,5,46,0
3,5,47,0
3,5,48,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,0
3,6,9,0
3,6,10,0
3,6,11,0
3,6,12,0
3,6,13,0
3,6,14,0
3,6,15,0
3,6,16,0
3,6,17,0
3,6,18,0
3,6,19,0
3,6,20,0
3,6,21,0
3,6,22,0
3,6,23,0
3,6,24,0
3,6,25,0
3,6,26,0
3,6,27,0
3,6,28,0
3,6,29,0
3,6,30,0
3,6,31,0
3,6,32,0
3,6,33,0
3,6,34,0
3,6,35,0
3,6,36,0
3,6,37,0
3,6,38,0
3,6,39,0
3,6,40,0
3,6,41,0
3,6,42,0
3,6,43,0
3,6,44,0
3,6,45,0
3,6,46,0
3,6,47,0
3,6,48,0
3,7,1,0
3,7,2,0
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,7,11,0
3,7,12,0
3,7,13,0
3,7,14,0
3,7,15,0
3,7,16,0
3,7,17,0
3,7,18,0
3,7,19,0
3,7,20,0
3,7,21,0
3,7,22,0
3,7,23,0
3,7,24,0
3,7,25,0
3,7,26,0
3,7,27,0
3,7,28,0
3,7,29,0
3,7,30,0
3,7,31,0
3,7,32,0
3,7,33,0
3,7,34,0
3,7,35,0
3,7,36,0
3,7,37,0
3,7,38,0
3,7,39,0
3,7,40,0
3,7,41,0
3,7,42,0
3,7,43,0
3,7,44,0
3,7,45,0
3,7,46,0
3,7,47,0
3,7,48,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,0
3,8,9,0.001926133
3,8,10,0
3,8,11,0
3,8,12,0
3,8,13,0
3,8,14,0
3,8,15,0
3,8,16,0
3,8,17,0
3,8,18,0
3,8,19,0
3,8,20,0
3,8,21,0
3,8,22,0
3,8,23,0
3,8,24,0
3,8,25,0
3,8,26,0
3,8,27,0
3,8,28,0
3,8,29,0
3,8,30,0
3,8,31,0
3,8,32,0
3,8,33,0
3,8,34,0
3,8,35,0
3,8,36,0
3,8,37,0
3,8,38,0
3,8,39,0
3,8,40,0
3,8,41,0
3,8,42,0
3,8,43,0
3,8,44,0
3,8,45,0
3,8,46,0
3,8,47,0
3,8,48,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0
3,9,10,0
3,9,11,0
3,9,12,0
3,9,13,0
3,9,14,0
3,9,15,0
3,9,16,0
3,9,17,0
3,9,18,0
3,9,19,0
3,9,20,0
3,9,21,0
3,9,22,0
3,9,23,0
3,9,24,0
3,9,25,0
3,9,26,0
3,9,27,0
3,9,28,0
3,9,29,0
3,9,30,0
3,9,31,0
3,9,32,0
3,9,33,0
3,9,34,0
3,9,35,0
3,9,36,0
3,9,37,0
3,9,38,0
3,9,39,0
3,9,40,0
3,9,41,0
3,9,42,0
3,9,43,0
3,9,44,0
3,9,45,0
3,9,46,0
3,9,47,0
3,9,48,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,10,11,0
3,10,12,0
3,10,13,0
3,10,14,0
3,10,15,0
3,10,16,0
3,10,17,0
3,10,18,0
3,10,19,0
3,10,20,0
3,10,21,0
3,10,22,0
3,10,23,0
3,10,24,0
3,10,25,0
3,10,26,0
3,10,27,0
3,10,28,0
3,10,29,0
3,10,30,0
3,10,31,0
3,10,32,0
3,10,33,0
3,10,34,0
3,10,35,0
3,10,36,0.002801627
3,10,37,0
3,10,38,0
3,10,39,0
3,10,40,0
3,10,41,0
3,10,42,0
3,10,43,0
3,10,44,0
3,10,45,0
3,10,46,0
3,10,47,0
3,10,48,0.006128584
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,11,11,0
3,11,12,0
3,11,13,0
3,11,14,0
3,11,15,0
3,11,16,0
3,11,17,0
3,11,18,0
3,11,19,0
3,11,20,0
3,11,21,0
3,11,22,0
3,11,23,0
3,11,24,0
3,11,25,0
3,11,26,0
3,11,27,0
3,11,28,0
3,11,29,0
3,11,30,0
3,11,31,0
3,11,32,0.007354284
3,11,33,0.000175103
3,11,34,0
3,11,35,0.001575927
3,11,36,0
3,11,37,0
3,11,38,0
3,11,39,0
3,11,40,0.00175103
3,11,41,0
3,11,42,0
3,11,43,0
3,11,44,0
3,11,45,0
3,11,46,0
3,11,47,0
3,11,48,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0
3,12,14,0
3,12,15,0
3,12,16,0
3,12,17,0
3,12,18,0
3,12,19,0
3,12,20,0
3,12,21,0.003151833
3,12,22,0
3,12,23,0
3,12,24,0.001400824
3,12,25,0
3,12,26,0
3,12,27,0.000875515
3,12,28,0
3,12,29,0.021712689
3,12,30,0.043250253
3,12,31,0.019086144
3,12,32,0.002801627
3,12,33,0.008755108
3,12,34,0.010155932
3,12,35,0.006653893
3,12,36,0
3,12,37,0.001575927
3,12,38,0.00472776
3,12,39,0
3,12,40,0.003677142
3,12,41,0
3,12,42,0.000175103
3,12,43,0
3,12,44,0
3,12,45,0
3,12,46,0
3,12,47,0
3,12,48,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0
3,13,10,0
3,13,11,0
3,13,12,0
3,13,13,0
3,13,14,0
3,13,15,0
3,13,16,0
3,13,17,0
3,13,18,0
3,13,19,0
3,13,20,0
3,13,21,0.000128829
3,13,22,0
3,13,23,0
3,13,24,0
3,13,25,0
3,13,26,0.001039227
3,13,27,0
3,13,28,6.87059e-05
3,13,29,0.003229326
3,13,30,0.006295465
3,13,31,0.006278291
3,13,32,0.002284571
3,13,33,0.004174072
3,13,34,0.000188953
3,13,35,0.001004869
3,13,36,0.001296885
3,13,37,0.00039508
3,13,38,0.000120238
3,13,39,0.000824508
3,13,40,8.58893e-05
3,13,41,9.44718e-05
3,13,42,0
3,13,43,0
3,13,44,0
3,13,45,0
3,13,46,0
3,13,47,0
3,13,48,0
3,14,1,0.00070427
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,14,13,0
3,14,14,0
3,14,15,0.003615814
3,14,16,0
3,14,17,0
3,14,18,0
3,14,19,8.58893e-05
3,14,20,0
3,14,21,0
3,14,22,0
3,14,23,8.59168e-06
3,14,24,0.000515317
3,14,25,0
3,14,26,0.000755802
3,14,27,0.000815916
3,14,28,0.001528778
3,14,29,0.017426331
3,14,30,0.017031252
3,14,31,0.021523105
3,14,32,0.016000617
3,14,33,0.012539398
3,14,34,0.009576322
3,14,35,0.004156897
3,14,36,0.00434585
3,14,37,0.006982552
3,14,38,0.002533647
3,14,39,0.004551977
3,14,40,0.001099341
3,14,41,0.001357
3,14,42,0.00091898
3,14,43,0.000377896
3,14,44,0.00043802
3,14,45,0.000678504
3,14,46,3.43576e-05
3,14,47,0
3,14,48,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,15,11,0
3,15,12,0
3,15,13,0
3,15,14,0
3,15,15,0
3,15,16,0.000171769
3,15,17,0
3,15,18,0
3,15,19,7.72976e-05
3,15,20,0
3,15,21,0
3,15,22,0.00048096
3,15,23,0.000506726
3,15,24,0.000137421
3,15,25,0.000592615
3,15,26,0
3,15,27,0.002198691
3,15,28,0.001966798
3,15,29,0.016816533
3,15,30,0.022862931
3,15,31,0.034328754
3,15,32,0.022828573
3,15,33,0.019272883
3,15,34,0.012127144
3,15,35,0.015425176
3,15,36,0.014592085
3,15,37,0.01040083
3,15,38,0.00662183
3,15,39,0.003607222
3,15,40,0.00570285
3,15,41,0.001442889
3,15,42,0.000343548
3,15,43,2.57659e-05
3,15,44,0.000841682
3,15,45,0.000446612
3,15,46,9.44718e-05
3,15,47,0.000326365
3,15,48,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0
3,16,14,0
3,16,15,0
3,16,16,0.00030919
3,16,17,0.000575441
3,16,18,6.87059e-05
3,16,19,0
3,16,20,0
3,16,21,0
3,16,22,0.000420846
3,16,23,0.00026625
3,16,24,0.000163187
3,16,25,0.001769254
3,16,26,0.000292016
3,16,27,0.004818218
3,16,28,0.001202404
3,16,29,0.013535675
